,Name,Season,Stat,Actual,Predicted,diff,Actual_Percentile,Predicted_Percentile
291,Kyle Garlick,2021,Next_xwOBA,0.305,0.24162221,0.0633777904510498,50.0,42
292,Austin Hedges,2021,Next_xwOBA,0.238,0.2112542,0.026745805621147145,3.0,1
293,James McCann,2021,Next_xwOBA,0.309,0.23514414,0.07385586166381836,54.0,30
294,Taylor Walls,2021,Next_xwOBA,0.268,0.23536983,0.03263016867637636,13.0,31
295,Hanser Alberto,2021,Next_xwOBA,0.234,0.22998054,0.004019456744194044,2.0,21
296,Ernie Clement,2021,Next_xwOBA,0.277,0.22899911,0.04800089192390444,20.0,19
297,Rob Refsnyder,2021,Next_xwOBA,0.374,0.24732277,0.12667723202705383,97.0,54
298,Jorge Mateo,2021,Next_xwOBA,0.272,0.22007091,0.051929086565971394,16.0,6
299,Abraham Toro,2021,Next_xwOBA,0.284,0.248458,0.03554200196266172,27.0,57
300,Christian Walker,2021,Next_xwOBA,0.359,0.24552745,0.11347255373001097,93.0,50
301,Josh Naylor,2021,Next_xwOBA,0.327,0.24905758,0.07794242393970491,72.0,59
302,Luis Torrens,2021,Next_xwOBA,0.284,0.24811146,0.03588854336738584,27.0,57
303,Eloy Jimenez,2021,Next_xwOBA,0.365,0.24477753,0.12022246956825255,95.0,49
304,Kevin Plawecki,2021,Next_xwOBA,0.268,0.2444394,0.02356060671806337,13.0,48
305,Ha-seong Kim,2021,Next_xwOBA,0.309,0.22727576,0.08172424101829528,54.0,16
306,Aaron Hicks,2021,Next_xwOBA,0.303,0.23987073,0.06312927293777465,48.0,37
307,Anthony Rendon,2021,Next_xwOBA,0.331,0.24580806,0.08519193506240846,75.0,51
308,Miguel Andujar,2021,Next_xwOBA,0.281,0.22877541,0.05222458815574649,24.0,18
309,D.J. Stewart,2021,Next_xwOBA,0.339,0.2392914,0.09970860028266909,81.0,36
310,Eugenio Suarez,2021,Next_xwOBA,0.339,0.26703793,0.07196207189559939,81.0,86
311,Riley Adams,2021,Next_xwOBA,0.274,0.23958136,0.03441863858699801,17.0,36
312,Ryan McKenna,2021,Next_xwOBA,0.267,0.22507384,0.041926155805587784,11.0,12
313,Willi Castro,2021,Next_xwOBA,0.286,0.22360736,0.06239263868331907,29.0,9
314,Jorge Alfaro,2021,Next_xwOBA,0.295,0.23845288,0.05654711842536925,39.0,35
315,Luke Williams,2021,Next_xwOBA,0.233,0.2177103,0.015289698719978345,2.0,5
316,Michael Chavis,2021,Next_xwOBA,0.261,0.21393487,0.047065131425857554,9.0,2
317,Mauricio Dubon,2021,Next_xwOBA,0.272,0.2235315,0.04846850049495699,16.0,9
318,Lewin Diaz,2021,Next_xwOBA,0.219,0.22584645,0.006846454501152038,1.0,13
319,Jo Adell,2021,Next_xwOBA,0.248,0.22822908,0.01977092432975769,5.0,18
320,Albert Pujols,2021,Next_xwOBA,0.365,0.25291055,0.11208944559097289,95.0,64
321,Jon Berti,2021,Next_xwOBA,0.306,0.23621994,0.06978005743026733,51.0,32
322,Garrett Hampson,2021,Next_xwOBA,0.261,0.2326422,0.02835779643058778,9.0,26
323,Trevor Larnach,2021,Next_xwOBA,0.322,0.24627604,0.07572396409511567,66.0,52
324,Yonathan Daza,2021,Next_xwOBA,0.308,0.22282185,0.08517815339565277,53.0,7
325,Victor Reyes,2021,Next_xwOBA,0.292,0.2366043,0.05539569687843321,35.0,32
326,Nick Maton,2021,Next_xwOBA,0.285,0.2253045,0.059695500731468176,28.0,12
327,Chad Pinder,2021,Next_xwOBA,0.28,0.26617897,0.013821034431457546,22.0,86
328,Sam Hilliard,2021,Next_xwOBA,0.303,0.2350779,0.067922097325325,48.0,30
329,Connor Joe,2021,Next_xwOBA,0.311,0.25985372,0.05114627933502197,56.0,75
330,Luis Guillorme,2021,Next_xwOBA,0.302,0.23251264,0.06948736202716826,47.0,25
331,Robinson Chirinos,2021,Next_xwOBA,0.245,0.22711681,0.017883191704750057,4.0,16
332,Yu Chang,2021,Next_xwOBA,0.29,0.22593206,0.06406793832778929,34.0,14
333,Jace Peterson,2021,Next_xwOBA,0.3,0.24093638,0.05906361639499663,44.0,40
334,Pavin Smith,2021,Next_xwOBA,0.304,0.24340093,0.06059906864166259,49.0,46
335,Corey Dickerson,2021,Next_xwOBA,0.293,0.22485542,0.06814457702636717,36.0,11
336,Ryan Mountcastle,2021,Next_xwOBA,0.362,0.25691864,0.10508136105537413,94.0,71
337,Garrett Cooper,2021,Next_xwOBA,0.341,0.2584807,0.08251930212974551,82.0,74
338,David Fletcher,2021,Next_xwOBA,0.295,0.21721177,0.07778823196887968,39.0,4
339,Sergio Alcantara,2021,Next_xwOBA,0.244,0.22291401,0.021085989713668818,3.0,9
340,Brad Miller,2021,Next_xwOBA,0.269,0.2580779,0.01092211031913759,14.0,73
341,Travis d'Arnaud,2021,Next_xwOBA,0.313,0.24690926,0.0660907392501831,57.0,53
342,Jed Lowrie,2021,Next_xwOBA,0.247,0.2686183,0.021618285655975344,5.0,87
343,Eric Hosmer,2021,Next_xwOBA,0.311,0.2527602,0.05823979830741882,56.0,63
344,Lane Thomas,2021,Next_xwOBA,0.286,0.2491207,0.03687930262088773,29.0,59
345,Trey Mancini,2021,Next_xwOBA,0.327,0.2647784,0.062221594572067274,72.0,84
346,Christian Arroyo,2021,Next_xwOBA,0.33,0.22412898,0.10587102353572847,74.0,10
347,Taylor Ward,2021,Next_xwOBA,0.361,0.25429425,0.10670575356483458,93.0,66
348,Bryan De La Cruz,2021,Next_xwOBA,0.355,0.23012018,0.12487981796264647,92.0,21
349,Jake Rogers,2021,Next_xwOBA,0.321,0.22955602,0.09144397592544556,65.0,20
350,Jesus Sanchez,2021,Next_xwOBA,0.295,0.2500465,0.04495350837707518,39.0,60
351,Alec Bohm,2021,Next_xwOBA,0.333,0.25459766,0.07840233612060549,76.0,66
352,Alejandro Kirk,2021,Next_xwOBA,0.351,0.26359758,0.0874024221897125,89.0,83
353,Derek Hill,2021,Next_xwOBA,0.297,0.22057514,0.07642486107349394,41.0,6
354,Raimel Tapia,2021,Next_xwOBA,0.286,0.2269879,0.059012101650238014,29.0,15
355,Randal Grichuk,2021,Next_xwOBA,0.281,0.25462794,0.026372056961059598,24.0,66
356,Jordan Luplow,2021,Next_xwOBA,0.288,0.23458084,0.05341915535926817,31.0,29
357,Bobby Dalbec,2021,Next_xwOBA,0.296,0.27372885,0.022271152496337876,40.0,91
358,Gavin Sheets,2021,Next_xwOBA,0.283,0.252648,0.03035200405120847,26.0,63
359,Tom Murphy,2021,Next_xwOBA,0.351,0.23493403,0.11606596803665159,89.0,30
360,Oscar Mercado,2021,Next_xwOBA,0.258,0.22762561,0.03037439155578614,9.0,17
361,Brandon Marsh,2021,Next_xwOBA,0.287,0.25466093,0.03233906579017637,30.0,67
362,Travis Jankowski,2021,Next_xwOBA,0.302,0.23024292,0.07175707709789275,47.0,22
363,Tyler Wade,2021,Next_xwOBA,0.248,0.20808622,0.03991377758979797,5.0,1
364,Tommy La Stella,2021,Next_xwOBA,0.267,0.25144574,0.015554259538650528,11.0,61
365,Ehire Adrianza,2021,Next_xwOBA,0.274,0.22445664,0.04954336190223696,17.0,10
366,Lars Nootbaar,2021,Next_xwOBA,0.346,0.23600619,0.10999381458759305,85.0,31
367,Luke Voit,2021,Next_xwOBA,0.322,0.24961638,0.07238361549377442,66.0,60
368,Tomas Nido,2021,Next_xwOBA,0.284,0.21423346,0.0697665419578552,27.0,2
369,Jonah Heim,2021,Next_xwOBA,0.291,0.23019154,0.06080845630168913,34.0,21
370,Cam Gallagher,2021,Next_xwOBA,0.173,0.22432597,0.051325969815254224,0.0,10
371,Andres Gimenez,2021,Next_xwOBA,0.326,0.21671537,0.10928463435173036,71.0,4
372,Kyle Higashioka,2021,Next_xwOBA,0.317,0.25197712,0.06502288413047791,61.0,63
373,Austin Barnes,2021,Next_xwOBA,0.298,0.22290985,0.0750901471376419,42.0,8
374,Kevin Pillar,2021,Next_xwOBA,0.295,0.2254509,0.06954909682273863,39.0,12
375,Billy McKinney,2021,Next_xwOBA,0.346,0.2378913,0.10810869848728177,85.0,34
376,Jason Heyward,2021,Next_xwOBA,0.278,0.23489016,0.043109837055206324,21.0,29
377,Owen Miller,2021,Next_xwOBA,0.291,0.22798786,0.06301214432716368,34.0,17
378,Luis Garcia,2021,Next_xwOBA,0.305,0.22793134,0.07706866443157195,50.0,17
379,Jake Cave,2021,Next_xwOBA,0.285,0.22677402,0.05822597801685331,28.0,15
380,Marwin Gonzalez,2021,Next_xwOBA,0.282,0.23078802,0.05121197772026059,25.0,23
381,Maikel Franco,2021,Next_xwOBA,0.272,0.23624292,0.03575707983970644,16.0,32
382,Ryan O'Hearn,2021,Next_xwOBA,0.33,0.24069372,0.08930628180503847,74.0,39
383,Alex Jackson,2021,Next_xwOBA,0.22,0.209247,0.01075300693511963,1.0,1
384,Jarred Kelenic,2021,Next_xwOBA,0.271,0.24443018,0.02656981563568117,15.0,48
385,Stephen Piscotty,2021,Next_xwOBA,0.275,0.22977825,0.04522175490856173,18.0,20
386,Harold Castro,2021,Next_xwOBA,0.316,0.23243104,0.08356896078586579,60.0,25
387,Willie Calhoun,2021,Next_xwOBA,0.305,0.24446262,0.06053737580776214,50.0,48
388,Miguel Cabrera,2021,Next_xwOBA,0.275,0.26269847,0.012301528453826927,18.0,81
389,Austin Wynns,2021,Next_xwOBA,0.267,0.21324681,0.053753192543983475,11.0,2
390,Michael Perez,2021,Next_xwOBA,0.276,0.21811193,0.05788806772232058,19.0,5
391,Jackie Bradley Jr.,2021,Next_xwOBA,0.268,0.2245346,0.043465399026870744,13.0,11
392,Dominic Smith,2021,Next_xwOBA,0.293,0.24778906,0.045210944890975935,36.0,56
393,Zack Collins,2021,Next_xwOBA,0.257,0.25192302,0.0050769753456115785,8.0,62
394,Andrew Knizner,2021,Next_xwOBA,0.28,0.22699425,0.053005753755569485,22.0,15
395,Cody Bellinger,2021,Next_xwOBA,0.278,0.23371676,0.04428324389457705,21.0,27
396,Jonathan Davis,2021,Next_xwOBA,0.292,0.22844996,0.06355004441738127,35.0,18
397,Didi Gregorius,2021,Next_xwOBA,0.275,0.21428354,0.060716459155082725,18.0,3
398,Luis Rengifo,2021,Next_xwOBA,0.296,0.22452214,0.07147785639762877,40.0,11
399,Zack Short,2021,Next_xwOBA,0.297,0.22554663,0.07145337176322936,41.0,13
400,Keston Hiura,2021,Next_xwOBA,0.317,0.23046565,0.08653434944152832,61.0,22
401,Carlos Santana,2021,Next_xwOBA,0.352,0.26236957,0.08963042688369749,91.0,80
402,Hunter Dozier,2021,Next_xwOBA,0.301,0.24488392,0.05611607527732848,46.0,49
403,Franchy Cordero,2021,Next_xwOBA,0.313,0.22282839,0.09017161178588867,57.0,8
404,Kevin Newman,2021,Next_xwOBA,0.285,0.22807755,0.0569224542379379,28.0,18
405,Jarren Duran,2021,Next_xwOBA,0.282,0.21705532,0.06494467926025388,25.0,4
406,Andrew Vaughn,2021,Next_xwOBA,0.319,0.27135798,0.04764201664924622,63.0,89
407,Aristides Aquino,2021,Next_xwOBA,0.243,0.23590434,0.007095664024353021,3.0,31
408,Anthony Santander,2021,Next_xwOBA,0.352,0.25370002,0.09829998207092283,91.0,65
409,Cal Raleigh,2021,Next_xwOBA,0.324,0.21432637,0.1096736332178116,69.0,3
410,Eli White,2021,Next_xwOBA,0.255,0.21878418,0.03621581673622132,8.0,5
411,Mike Tauchman,2021,Next_xwOBA,0.345,0.22628804,0.11871196448802945,85.0,14
412,Taylor Trammell,2021,Next_xwOBA,0.292,0.20534,0.0866600019931793,35.0,0
413,Seby Zavala,2021,Next_xwOBA,0.283,0.21291187,0.07008812594413755,26.0,2
414,Daz Cameron,2021,Next_xwOBA,0.335,0.23267496,0.10232504367828371,77.0,26
415,Nick Senzel,2021,Next_xwOBA,0.299,0.24690461,0.052095388412475574,43.0,53
416,Harold Ramirez,2021,Next_xwOBA,0.31,0.2463237,0.06367629528045654,55.0,52
417,Zach McKinstry,2021,Next_xwOBA,0.288,0.23451062,0.05348938453197477,31.0,29
418,Edward Olivares,2021,Next_xwOBA,0.339,0.22705868,0.11194132113456728,81.0,16
419,William Contreras,2021,Next_xwOBA,0.347,0.24391274,0.10308725845813749,86.0,47
420,Daniel Vogelbach,2021,Next_xwOBA,0.35,0.26353008,0.08646992444992063,88.0,82
421,Ben Gamel,2021,Next_xwOBA,0.316,0.24641971,0.06958028709888459,60.0,52
422,Jorge Soler,2021,Next_xwOBA,0.322,0.281288,0.0407120020389557,66.0,95
423,Charlie Blackmon,2021,Next_xwOBA,0.301,0.25469437,0.04630562758445739,46.0,67
424,Mike Brosseau,2021,Next_xwOBA,0.3,0.23049459,0.06950541138648986,44.0,22
425,Stephen Vogt,2021,Next_xwOBA,0.282,0.23322847,0.048771525144577,25.0,26
426,Jake Lamb,2021,Next_xwOBA,0.314,0.24777357,0.06622642719745636,58.0,56
427,Victor Caratini,2021,Next_xwOBA,0.309,0.2476539,0.06134609842300415,54.0,55
428,Yoshi Tsutsugo,2021,Next_xwOBA,0.254,0.24114835,0.012851647377014164,7.0,41
429,Cavan Biggio,2021,Next_xwOBA,0.288,0.24264161,0.04535838711261747,31.0,44
430,Kurt Suzuki,2021,Next_xwOBA,0.255,0.22137667,0.0336233276128769,8.0,7
431,Mike Moustakas,2021,Next_xwOBA,0.27,0.22436939,0.045630608201026934,14.0,10
432,Jake Bauers,2021,Next_xwOBA,0.336,0.24109387,0.09490612602233889,78.0,41
433,Matt Carpenter,2021,Next_xwOBA,0.36,0.25514793,0.10485206604003905,93.0,68
434,Danny Mendick,2021,Next_xwOBA,0.273,0.21995464,0.05304536032676699,16.0,6
435,Nomar Mazara,2021,Next_xwOBA,0.294,0.23775686,0.056243136763572676,38.0,33
436,Victor Robles,2021,Next_xwOBA,0.244,0.22169867,0.022301328420639033,3.0,7
437,David Bote,2021,Next_xwOBA,0.287,0.253687,0.03331300568580625,30.0,65
438,Brent Rooker,2021,Next_xwOBA,0.343,0.24753074,0.09546925652027133,83.0,54
439,Marcell Ozuna,2021,Next_xwOBA,0.334,0.24983793,0.0841620650291443,76.0,60
440,Kole Calhoun,2021,Next_xwOBA,0.294,0.23397613,0.0600238742828369,38.0,28
441,Rowdy Tellez,2021,Next_xwOBA,0.349,0.26428908,0.08471091890335081,87.0,83
442,Colin Moran,2021,Next_xwOBA,0.318,0.24760559,0.07039440798759461,62.0,55
443,Leody Taveras,2021,Next_xwOBA,0.267,0.22472192,0.042278076529502884,11.0,11
444,Jurickson Profar,2021,Next_xwOBA,0.315,0.23075286,0.0842471444606781,59.0,23
445,Josh VanMeter,2021,Next_xwOBA,0.288,0.23676898,0.051231024146079995,31.0,32
446,Jose Trevino,2021,Next_xwOBA,0.281,0.23357469,0.0474253115653992,24.0,27
447,Jesse Winker,2021,Next_xwOBA,0.345,0.27672932,0.06827068448066709,85.0,93
448,Christian Vazquez,2021,Next_xwOBA,0.301,0.23172925,0.06927074587345122,46.0,24
449,Max Stassi,2021,Next_xwOBA,0.266,0.24390718,0.02209281659126283,10.0,47
450,Myles Straw,2021,Next_xwOBA,0.275,0.24397539,0.0310246139764786,18.0,47
451,Harrison Bader,2021,Next_xwOBA,0.267,0.2340314,0.03296860587596895,11.0,28
452,Tony Kemp,2021,Next_xwOBA,0.267,0.22579612,0.041203881621360794,11.0,13
453,Giancarlo Stanton,2021,Next_xwOBA,0.35,0.2901141,0.05988589525222776,88.0,96
454,Darin Ruf,2021,Next_xwOBA,0.31,0.26878718,0.04121282458305359,55.0,87
455,Jacob Stallings,2021,Next_xwOBA,0.274,0.23798928,0.03601072335243227,17.0,34
456,J.P. Crawford,2021,Next_xwOBA,0.315,0.23779,0.07720999658107758,59.0,34
457,Joey Wendle,2021,Next_xwOBA,0.276,0.22922921,0.046770788192749047,19.0,20
458,Willy Adames,2021,Next_xwOBA,0.323,0.2580282,0.06497179079055787,68.0,73
459,Kris Bryant,2021,Next_xwOBA,0.344,0.25592044,0.08807956004142758,84.0,69
460,A.J. Pollock,2021,Next_xwOBA,0.317,0.26096854,0.05603146386146546,61.0,76
461,Ty France,2021,Next_xwOBA,0.321,0.25673047,0.06426953291893006,65.0,71
462,Sean Murphy,2021,Next_xwOBA,0.344,0.25668558,0.0873144152164459,84.0,71
463,Dansby Swanson,2021,Next_xwOBA,0.337,0.26432842,0.0726715798377991,78.0,83
464,Adam Frazier,2021,Next_xwOBA,0.297,0.2300492,0.06695080709457396,41.0,21
465,Brandon Nimmo,2021,Next_xwOBA,0.338,0.24481234,0.09318766045570376,79.0,49
466,Yuli Gurriel,2021,Next_xwOBA,0.271,0.24877381,0.022226186752319355,15.0,58
467,Josh Donaldson,2021,Next_xwOBA,0.299,0.30072477,0.0017247745990753294,43.0,99
468,Jonathan India,2021,Next_xwOBA,0.301,0.2604206,0.04057940936088561,46.0,76
469,Luis Robert,2021,Next_xwOBA,0.327,0.26299402,0.06400597882270814,72.0,81
470,Jean Segura,2021,Next_xwOBA,0.303,0.24557249,0.057427507519721976,48.0,50
471,Pete Alonso,2021,Next_xwOBA,0.353,0.28674513,0.06625486898422239,91.0,96
472,Mark Canha,2021,Next_xwOBA,0.323,0.24726999,0.07573001194000245,68.0,54
473,Adolis Garcia,2021,Next_xwOBA,0.322,0.2549531,0.06704691362380982,66.0,67
474,Tommy Edman,2021,Next_xwOBA,0.308,0.25151357,0.056486429452896114,53.0,62
475,Jose Abreu,2021,Next_xwOBA,0.373,0.26930878,0.10369122433662414,97.0,87
476,Luis Urias,2021,Next_xwOBA,0.326,0.25698444,0.06901555752754213,71.0,72
477,Wander Franco,2021,Next_xwOBA,0.331,0.23819137,0.0928086338043213,75.0,35
478,Avisail Garcia,2021,Next_xwOBA,0.281,0.26281223,0.0181877729892731,24.0,81
479,Patrick Wisdom,2021,Next_xwOBA,0.295,0.24801716,0.04698283791542052,39.0,56
480,C.J. Cron,2021,Next_xwOBA,0.32,0.26545966,0.05454034328460694,64.0,84
481,Dylan Carlson,2021,Next_xwOBA,0.301,0.246454,0.05454599952697753,46.0,53
482,Jared Walsh,2021,Next_xwOBA,0.28,0.26188126,0.018118737936019924,22.0,79
483,Ketel Marte,2021,Next_xwOBA,0.315,0.27273178,0.04226821899414063,59.0,90
484,Trent Grisham,2021,Next_xwOBA,0.296,0.24236085,0.053639154791831956,40.0,43
485,Robbie Grossman,2021,Next_xwOBA,0.281,0.25693107,0.024068933486938504,24.0,72
486,Ryan McMahon,2021,Next_xwOBA,0.33,0.25367177,0.0763282346725464,74.0,64
487,Joey Votto,2021,Next_xwOBA,0.322,0.29377535,0.028224650144577035,66.0,97
488,Eduardo Escobar,2021,Next_xwOBA,0.314,0.2488428,0.06515719437599182,58.0,58
489,Kolten Wong,2021,Next_xwOBA,0.305,0.24120986,0.06379013538360595,50.0,41
490,Hunter Renfroe,2021,Next_xwOBA,0.323,0.2799404,0.043059603452682504,68.0,94
491,George Springer,2021,Next_xwOBA,0.342,0.26550028,0.07649972271919253,83.0,85
492,Willson Contreras,2021,Next_xwOBA,0.364,0.26212284,0.10187716031074523,94.0,80
493,Chris Taylor,2021,Next_xwOBA,0.277,0.25057337,0.026426633119583154,20.0,61
494,Salvador Perez,2021,Next_xwOBA,0.323,0.27071103,0.052288965463638315,68.0,89
495,J.D. Martinez,2021,Next_xwOBA,0.349,0.27944958,0.06955041790008543,87.0,93
496,Kyle Schwarber,2021,Next_xwOBA,0.375,0.2865901,0.0884099006652832,98.0,96
497,Kevin Kiermaier,2021,Next_xwOBA,0.305,0.211885,0.093114994764328,50.0,1
498,Amed Rosario,2021,Next_xwOBA,0.31,0.2261627,0.08383729815483093,55.0,14
499,Omar Narvaez,2021,Next_xwOBA,0.268,0.23189135,0.036108651041984574,13.0,24
500,Whit Merrifield,2021,Next_xwOBA,0.288,0.24216855,0.04583145427703855,31.0,43
501,Nick Castellanos,2021,Next_xwOBA,0.302,0.2615891,0.040410890102386465,47.0,78
502,Yasmani Grandal,2021,Next_xwOBA,0.29,0.277289,0.012710996866226176,34.0,93
503,Brandon Belt,2021,Next_xwOBA,0.326,0.2644827,0.061517293214797986,71.0,83
504,Paul Goldschmidt,2021,Next_xwOBA,0.367,0.2943113,0.0726886851787567,96.0,98
505,Bo Bichette,2021,Next_xwOBA,0.334,0.27499917,0.0590008285045624,76.0,92
506,Matt Olson,2021,Next_xwOBA,0.347,0.28267956,0.064320442199707,86.0,95
507,Kyle Tucker,2021,Next_xwOBA,0.353,0.28038636,0.072613641500473,91.0,94
508,Shohei Ohtani,2021,Next_xwOBA,0.383,0.29481176,0.08818824458122254,99.0,98
509,Austin Riley,2021,Next_xwOBA,0.378,0.27382636,0.10417363929748535,98.0,91
510,Starling Marte,2021,Next_xwOBA,0.336,0.25339848,0.08260152196884157,78.0,64
511,Jose Altuve,2021,Next_xwOBA,0.354,0.24775758,0.10624241614341734,91.0,55
512,Tyler O'Neill,2021,Next_xwOBA,0.328,0.27872378,0.049276223659515395,72.0,93
513,Nicky Lopez,2021,Next_xwOBA,0.273,0.22285432,0.0501456837654114,16.0,8
514,Freddie Freeman,2021,Next_xwOBA,0.403,0.29328933,0.10971066641807559,99.0,97
515,Aaron Judge,2021,Next_xwOBA,0.463,0.30855954,0.1544404630661011,100.0,100
516,Cedric Mullins II,2021,Next_xwOBA,0.288,0.25467864,0.03332136321067808,31.0,67
517,Brandon Crawford,2021,Next_xwOBA,0.287,0.25954223,0.02745777320861814,30.0,75
518,Carlos Correa,2021,Next_xwOBA,0.363,0.27605525,0.086944753408432,94.0,92
519,Bryan Reynolds,2021,Next_xwOBA,0.329,0.26738554,0.0616144576072693,73.0,86
520,Vladimir Guerrero Jr.,2021,Next_xwOBA,0.351,0.2980734,0.052926589012145975,89.0,99
521,Jose Ramirez,2021,Next_xwOBA,0.32,0.27446368,0.045536316633224494,64.0,91
522,Bryce Harper,2021,Next_xwOBA,0.38,0.29932734,0.08067265629768372,98.0,99
523,Fernando Tatis Jr.,2021,Next_xwOBA,0.364,0.2919154,0.07208461308479308,94.0,97
524,Juan Soto,2021,Next_xwOBA,0.401,0.3037759,0.09722409343719485,99.0,100
525,Trea Turner,2021,Next_xwOBA,0.335,0.25557336,0.07942663788795473,77.0,69
526,Marcus Semien,2021,Next_xwOBA,0.306,0.2603629,0.04563710665702819,51.0,76
527,Adam Duvall,2021,Next_xwOBA,0.293,0.26128384,0.03171615529060362,36.0,77
528,Will Smith,2021,Next_xwOBA,0.349,0.2634342,0.08556579852104185,87.0,82
529,Max Muncy,2021,Next_xwOBA,0.339,0.2924114,0.0465886130332947,81.0,97
530,Matt Chapman,2021,Next_xwOBA,0.341,0.25939158,0.08160842394828799,82.0,74
531,Enrique Hernandez,2021,Next_xwOBA,0.297,0.26199952,0.03500048232078551,41.0,79
532,Yoan Moncada,2021,Next_xwOBA,0.289,0.26486647,0.0241335287094116,33.0,84
533,Ozzie Albies,2021,Next_xwOBA,0.294,0.25507572,0.03892427706718443,38.0,68
534,Jake Cronenworth,2021,Next_xwOBA,0.303,0.2566762,0.04632380294799804,48.0,71
535,Corey Seager,2021,Next_xwOBA,0.372,0.27318746,0.09881254148483276,97.0,90
536,Francisco Lindor,2021,Next_xwOBA,0.331,0.25824177,0.07275822734832765,75.0,73
537,Jeimer Candelario,2021,Next_xwOBA,0.292,0.26207793,0.029922072410583478,35.0,80
538,Randy Arozarena,2021,Next_xwOBA,0.301,0.24310753,0.05789247250556945,46.0,45
539,Mookie Betts,2021,Next_xwOBA,0.344,0.261361,0.08263899707794187,84.0,77
540,Jorge Polanco,2021,Next_xwOBA,0.358,0.26606098,0.09193902182579039,92.0,85
541,J.T. Realmuto,2021,Next_xwOBA,0.351,0.2485812,0.10241879916191099,89.0,57
542,Teoscar Hernandez,2021,Next_xwOBA,0.351,0.2804957,0.07050429677963255,89.0,94
543,Justin Turner,2021,Next_xwOBA,0.339,0.26931825,0.06968174719810488,81.0,87
544,Mike Zunino,2021,Next_xwOBA,0.252,0.26327065,0.011270646333694456,6.0,82
545,Xander Bogaerts,2021,Next_xwOBA,0.323,0.26972535,0.05327464747428895,68.0,88
546,Byron Buxton,2021,Next_xwOBA,0.358,0.2721953,0.08580469059944151,92.0,89
547,Rafael Devers,2021,Next_xwOBA,0.361,0.28548327,0.0755167291164398,93.0,95
548,Tim Anderson,2021,Next_xwOBA,0.336,0.24959451,0.086405490398407,78.0,59
549,Nolan Arenado,2021,Next_xwOBA,0.339,0.24663848,0.09236152315139773,81.0,53
550,Joey Gallo,2021,Next_xwOBA,0.294,0.2727697,0.02123031044006346,38.0,90
551,Ronald Acuna Jr.,2021,Next_xwOBA,0.365,0.29404536,0.0709546411037445,95.0,98
552,Manny Machado,2021,Next_xwOBA,0.338,0.29809865,0.03990134644508364,79.0,99
553,Brandon Lowe,2021,Next_xwOBA,0.32,0.26166153,0.05833847045898438,64.0,78
554,Javier Baez,2021,Next_xwOBA,0.281,0.24561119,0.03538880920410159,24.0,51
555,Wil Myers,2021,Next_xwOBA,0.288,0.23313971,0.054860291361808755,31.0,26
556,Yordan Alvarez,2021,Next_xwOBA,0.462,0.2968372,0.16516278934478762,100.0,98
557,Josh Harrison,2021,Next_xwOBA,0.284,0.24237081,0.04162918591499326,27.0,43
558,Nick Madrigal,2021,Next_xwOBA,0.283,0.22232006,0.06067993509769437,26.0,7
559,Tyrone Taylor,2021,Next_xwOBA,0.307,0.23682424,0.07017575573921203,52.0,33
560,Jesus Aguilar,2021,Next_xwOBA,0.298,0.25656837,0.041431627750396716,42.0,70
561,J.D. Davis,2021,Next_xwOBA,0.351,0.24434157,0.10665843284130094,89.0,48
562,Bradley Zimmer,2021,Next_xwOBA,0.225,0.24503769,0.020037689805030817,1.0,50
563,Gleyber Torres,2021,Next_xwOBA,0.319,0.25654495,0.06245505237579346,63.0,70
564,Aledmys Diaz,2021,Next_xwOBA,0.308,0.24050353,0.06749646532535553,53.0,39
565,Odubel Herrera,2021,Next_xwOBA,0.272,0.24283451,0.029165491580963154,16.0,44
566,Christian Yelich,2021,Next_xwOBA,0.339,0.2626194,0.07638059401512148,81.0,80
567,Alcides Escobar,2021,Next_xwOBA,0.233,0.2149623,0.01803769636154176,2.0,3
568,Donovan Solano,2021,Next_xwOBA,0.315,0.2516707,0.06332931160926819,59.0,62
569,Rougned Odor,2021,Next_xwOBA,0.277,0.24011405,0.036885951876640344,20.0,38
570,Andrew Benintendi,2021,Next_xwOBA,0.334,0.25959766,0.07440234088897707,76.0,75
571,Adam Engel,2021,Next_xwOBA,0.246,0.23088142,0.01511857724189758,4.0,23
572,Nick Ahmed,2021,Next_xwOBA,0.263,0.21944386,0.04355614233016969,10.0,6
573,Reese McGuire,2021,Next_xwOBA,0.267,0.22977406,0.03722594213485719,11.0,20
